date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-01-19,NYSE,TFC,premarket,Truist Financial Corporation Common Stock,XNYS,2023-01-20,2023-01-19
2023-01-19,NYSE,WNS,,WNS (Holdings) Limited Sponsored ADR (Jersey),XNYS,2023-01-20,2023-01-19
2023-01-20,NYSE,ALLY,,Ally Financial Inc. Common Stock,XNYS,2023-01-23,2023-01-20
2023-01-20,NASDAQ,HBAN,premarket,Huntington Bancshares Incorporated - Common Stock,NASDAQ,2023-01-23,2023-01-20
2023-01-20,NASDAQ,INDB,,Independent Bank Corp. - Common Stock,NASDAQ,2023-01-23,2023-01-20
2023-01-20,NYSE,RF,premarket,Regions Financial Corporation Common Stock,XNYS,2023-01-23,2023-01-20
2023-01-20,NYSE,SLB,,Schlumberger N.V. Common Stock,XNYS,2023-01-23,2023-01-20
2023-01-20,NYSE,STT,,State Street Corporation Common Stock,XNYS,2023-01-23,2023-01-20
2023-01-23,NASDAQ,BMRC,,Bank of Marin Bancorp - Common Stock,NASDAQ,2023-01-24,2023-01-23
2023-01-23,NYSE,BOH,premarket,Bank of Hawaii Corporation Common Stock,XNYS,2023-01-24,2023-01-23
2023-01-23,NYSE,BRO,postmarket,"Brown & Brown, Inc. Common Stock",XNYS,2023-01-24,2023-01-24
2023-01-23,NYSE,CR,postmarket,Crane Company Common Stock,XNYS,2023-01-24,2023-01-24
2023-01-23,NASDAQ,EFSC,,Enterprise Financial Services Corporation - Common Stock,NASDAQ,2023-01-24,2023-01-23
2023-01-23,NASDAQ,GSBC,postmarket,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,2023-01-24,2023-01-24
2023-01-23,NASDAQ,HOPE,postmarket,"Hope Bancorp, Inc. - Common Stock",NASDAQ,2023-01-24,2023-01-24
2023-01-23,NASDAQ,IBTX,,"Independent Bank Group, Inc - Common Stock",NASDAQ,2023-01-24,2023-01-23
2023-01-23,NASDAQ,LOGI,,Logitech International S.A. - Registered Shares,NASDAQ,2023-01-24,2023-01-23
2023-01-23,NASDAQ,RBB,postmarket,RBB Bancorp - Common Stock,NASDAQ,2023-01-24,2023-01-24
2023-01-23,NYSE,SMBK,,"SmartFinancial, Inc. Common Stock",XNYS,2023-01-24,2023-01-23
2023-01-23,NYSE,SYF,,Synchrony Financial Common Stock,XNYS,2023-01-24,2023-01-23
2023-01-23,NASDAQ,TRST,postmarket,TrustCo Bank Corp NY - Common Stock,NASDAQ,2023-01-24,2023-01-24
2023-01-23,NASDAQ,ZION,,Zions Bancorporation N.A. - Common Stock,NASDAQ,2023-01-24,2023-01-23
2023-01-24,NYSE,AUB,premarket,Atlantic Union Bankshares Corporation Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,CBU,,"Community Bank System, Inc. Common Stock",XNYS,2023-01-25,2023-01-24
2023-01-24,NASDAQ,CFB,,"CrossFirst Bankshares, Inc. - Common Stock",NASDAQ,2023-01-25,2023-01-24
2023-01-24,NYSE,COF,,Capital One Financial Corporation Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NASDAQ,COLB,premarket,"Columbia Banking System, Inc. - Common Stock",NASDAQ,2023-01-25,2023-01-24
2023-01-24,NYSE,DHI,premarket,"D.R. Horton, Inc. Common Stock",XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,DHR,,Danaher Corporation Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,FCF,postmarket,First Commonwealth Financial Corporation Common Stock,XNYS,2023-01-25,2023-01-25
2023-01-24,NASDAQ,FFIV,,"F5, Inc. - Common Stock",NASDAQ,2023-01-25,2023-01-24
2023-01-24,NYSE,FOR,premarket,Forestar Group Inc Common Stock ,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,GATX,premarket,GATX Corporation Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NASDAQ,HAFC,,Hanmi Financial Corporation - Common Stock,NASDAQ,2023-01-25,2023-01-24
2023-01-24,NYSE,HAL,,Halliburton Company Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,IVZ,,Invesco Ltd Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,LMT,premarket,Lockheed Martin Corporation Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,LRN,,"Stride, Inc. Common Stock",XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,MMM,,3M Company Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,NBHC,postmarket,National Bank Holdings Corporation Common Stock,XNYS,2023-01-25,2023-01-25
2023-01-24,,NXGN,postmarket,,,,
2023-01-24,NASDAQ,ONB,,Old National Bancorp - Common Stock,NASDAQ,2023-01-25,2023-01-24
2023-01-24,NASDAQ,PEBO,premarket,Peoples Bancorp Inc. - Common Stock,NASDAQ,2023-01-25,2023-01-24
2023-01-24,NASDAQ,PFC,postmarket,Premier Financial Corp.  - Common Stock,NASDAQ,2023-01-25,2023-01-25
2023-01-24,NYSE,RNST,,Renasant Corporation Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,RTX,premarket,RTX Corporation Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NYSE,SLGN,postmarket,Silgan Holdings Inc. Common Stock,XNYS,2023-01-25,2023-01-25
2023-01-24,NYSE,TARO,postmarket,Taro Pharmaceutical Industries Ltd. Ordinary Shares,XNYS,2023-01-25,2023-01-25
2023-01-24,NASDAQ,TRMK,postmarket,Trustmark Corporation - Common Stock,NASDAQ,2023-01-25,2023-01-25
2023-01-24,NASDAQ,TXN,,Texas Instruments Incorporated - Common Stock,NASDAQ,2023-01-25,2023-01-24
2023-01-24,NASDAQ,UMBF,,UMB Financial Corporation - Common Stock,NASDAQ,2023-01-25,2023-01-24
2023-01-24,NYSE,UNP,,Union Pacific Corporation Common Stock,XNYS,2023-01-25,2023-01-24
2023-01-24,NASDAQ,VBTX,postmarket,"Veritex Holdings, Inc. - Common Stock",NASDAQ,2023-01-25,2023-01-25
2023-01-24,NYSE,WAL,postmarket,Western Alliance Bancorporation Common Stock (DE),XNYS,2023-01-25,2023-01-25
2023-01-25,NYSE,ABT,premarket,Abbott Laboratories Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NASDAQ,ADP,premarket,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-25
2023-01-25,NASDAQ,ALRS,,Alerus Financial Corporation - Common Stock,NASDAQ,2023-01-26,2023-01-25
2023-01-25,NYSE,AMP,postmarket,"Ameriprise Financial, Inc. Common Stock",XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,AXS,postmarket,Axis Capital Holdings Limited Common Stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,AXTA,postmarket,Axalta Coating Systems Ltd. Common Shares,XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,BA,,Boeing Company (The) Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NASDAQ,BFST,postmarket,"Business First Bancshares, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-26
2023-01-25,NASDAQ,BLFY,,Blue Foundry Bancorp - Common Stock,NASDAQ,2023-01-26,2023-01-25
2023-01-25,NASDAQ,BOKF,premarket,BOK Financial Corporation - Common Stock,NASDAQ,2023-01-26,2023-01-25
2023-01-25,NYSE,BOOT,postmarket,"Boot Barn Holdings, Inc. Common Stock",XNYS,2023-01-26,2023-01-26
2023-01-25,NASDAQ,BPOP,premarket,"Popular, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-25
2023-01-25,NASDAQ,BRKL,,"Brookline Bancorp, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-25
2023-01-25,NASDAQ,BWB,postmarket,"Bridgewater Bancshares, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,CACI,postmarket,"CACI International, Inc. Class A Common Stock",XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,CALX,postmarket,"Calix, Inc Common Stock",XNYS,2023-01-26,2023-01-26
2023-01-25,NASDAQ,CASH,postmarket,"Pathward Financial, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-26
2023-01-25,NASDAQ,CATY,postmarket,Cathay General Bancorp - Common Stock,NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,CCI,postmarket,Crown Castle Inc. Common Stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,CNS,postmarket,Cohen & Steers Inc Common Stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,CPF,premarket,Central Pacific Financial Corp New,XNYS,2023-01-26,2023-01-25
2023-01-25,NASDAQ,CSX,postmarket,CSX Corporation - Common Stock,NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,CUBI,postmarket,"Customers Bancorp, Inc Common Stock",XNYS,2023-01-26,2023-01-26
2023-01-25,NASDAQ,CVLG,,"Covenant Logistics Group, Inc. - Class A Common Stock",NASDAQ,2023-01-26,2023-01-25
2023-01-25,NYSE,ELV,,"Elevance Health, Inc. Common Stock",XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,ETD,postmarket,Ethan Allen Interiors Inc. Common Stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NASDAQ,FLEX,postmarket,Flex Ltd. - Ordinary Shares,NASDAQ,2023-01-26,2023-01-26
2023-01-25,NASDAQ,FRBA,postmarket,First Bank  - Common Stock,NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,GD,,General Dynamics Corporation Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,GPI,premarket,"Group 1 Automotive, Inc. Common Stock",XNYS,2023-01-26,2023-01-25
2023-01-25,NASDAQ,HBNC,postmarket,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,HES,,Hess Corporation Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,HESM,,Hess Midstream LP Class A Share,XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,HXL,postmarket,Hexcel Corporation Common Stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,IBM,,International Business Machines Corporation Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NASDAQ,INBK,postmarket,First Internet Bancorp - Common Stock,NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,LBRT,postmarket,Liberty Energy Inc. Class A common stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,LEVI,,Levi Strauss & Co Class A Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,LVS,postmarket,Las Vegas Sands Corp. Common Stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NASDAQ,MKTX,premarket,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-25
2023-01-25,NASDAQ,MNRO,,"Monro, Inc.  - Common Stock",NASDAQ,2023-01-26,2023-01-25
2023-01-25,NYSE,MPX,premarket,Marine Products Corporation Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,NOW,,"ServiceNow, Inc. Common Stock",XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,NSC,,Norfolk Southern Corporation Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,,OBNK,postmarket,,,,
2023-01-25,NYSE,PKG,postmarket,Packaging Corporation of America Common Stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NASDAQ,PLXS,postmarket,Plexus Corp. - Common Stock,NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,RES,premarket,"RPC, Inc. Common Stock",XNYS,2023-01-26,2023-01-25
2023-01-25,NASDAQ,SEIC,postmarket,SEI Investments Company - Common Stock,NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,SLG,postmarket,SL Green Realty Corp Common Stock,XNYS,2023-01-26,2023-01-26
2023-01-25,NASDAQ,STLD,postmarket,"Steel Dynamics, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-26
2023-01-25,NASDAQ,STX,postmarket,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,T,premarket,AT&T Inc.,XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,TDY,premarket,Teledyne Technologies Incorporated Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,TEL,,TE Connectivity Ltd. New Switzerland Registered Shares,XNYS,2023-01-26,2023-01-25
2023-01-25,NASDAQ,TFIN,postmarket,"Triumph Financial, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,TXT,,Textron Inc. Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NYSE,URI,postmarket,"United Rentals, Inc. Common Stock",XNYS,2023-01-26,2023-01-26
2023-01-25,NYSE,USB,premarket,U.S. Bancorp Common Stock,XNYS,2023-01-26,2023-01-25
2023-01-25,NASDAQ,UVSP,postmarket,Univest Financial Corporation - Common Stock,NASDAQ,2023-01-26,2023-01-26
2023-01-25,NASDAQ,WASH,postmarket,"Washington Trust Bancorp, Inc. - Common Stock",NASDAQ,2023-01-26,2023-01-26
2023-01-25,NYSE,WOLF,postmarket,"Wolfspeed, Inc. Common Stock",XNYS,2023-01-26,2023-01-26
2023-01-25,,XM,,,,,2023-01-25
2023-01-26,NASDAQ,ABCB,postmarket,Ameris Bancorp - Common Stock,NASDAQ,2023-01-27,2023-01-27
2023-01-26,NYSE,ADM,premarket,Archer-Daniels-Midland Company Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,AIT,premarket,"Applied Industrial Technologies, Inc. Common Stock",XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,AJG,postmarket,Arthur J. Gallagher & Co. Common Stock,XNYS,2023-01-27,2023-01-27
2023-01-26,NASDAQ,AMAL,premarket,Amalgamated Financial Corp. - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,ASB,postmarket,Associated Banc-Corp Common Stock,XNYS,2023-01-27,2023-01-27
2023-01-26,NYSE,AX,,"Axos Financial, Inc. Common Stock",XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,BFH,,"Bread Financial Holdings, Inc. Common Stock",XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,BY,postmarket,"Byline Bancorp, Inc. Common Stock",XNYS,2023-01-27,2023-01-27
2023-01-26,NASDAQ,CBAN,postmarket,"Colony Bankcorp, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-27
2023-01-26,NYSE,CFR,,"Cullen/Frost Bankers, Inc. Common Stock",XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,CMCSA,,Comcast Corporation - Class A Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,EBC,postmarket,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-27
2023-01-26,NASDAQ,EWBC,premarket,"East West Bancorp, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,EXP,premarket,Eagle Materials Inc Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,FFIC,postmarket,Flushing Financial Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-27
2023-01-26,NYSE,FFWM,premarket,First Foundation Inc. Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,FIBK,postmarket,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-27
2023-01-26,NYSE,FICO,postmarket,Fair Isaac Corproation Common Stock,XNYS,2023-01-27,2023-01-27
2023-01-26,NASDAQ,FLIC,premarket,The First of Long Island Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,FRME,,First Merchants Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,FRST,postmarket,Primis Financial Corp. - Common Stock,NASDAQ,2023-01-27,2023-01-27
2023-01-26,NYSE,GBCI,postmarket,"Glacier Bancorp, Inc. Common Stock",XNYS,2023-01-27,2023-01-27
2023-01-26,NASDAQ,HFWA,premarket,Heritage Financial Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,IBCP,,Independent Bank Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,INTC,postmarket,Intel Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-27
2023-01-26,NASDAQ,JBLU,,JetBlue Airways Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,KNX,postmarket,Knight-Swift Transportation Holdings Inc.,XNYS,2023-01-27,2023-01-27
2023-01-26,NASDAQ,LBAI,,"Lakeland Bancorp, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,LHX,,"L3Harris Technologies, Inc. Common Stock",XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,LYTS,premarket,LSI Industries Inc. - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,MA,,Mastercard Incorporated Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,MATW,postmarket,Matthews International Corporation - Class A Common Stock,NASDAQ,2023-01-27,2023-01-27
2023-01-26,NASDAQ,MBLY,premarket,Mobileye Global Inc. - Class A Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,MIXT,,"MiX Telematics Limited American Depositary Shares, each representing 25 Ordinary Shares",XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,MMC,premarket,"Marsh & McLennan Companies, Inc. Common Stock",XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,NOC,premarket,Northrop Grumman Corporation Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,NTCT,,"NetScout Systems, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,NUE,,Nucor Corporation Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,OFG,premarket,OFG Bancorp Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,ORI,,Old Republic International Corporation Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,OSIS,,"OSI Systems, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,PPBI,premarket,Pacific Premier Bancorp Inc - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,RHI,,Robert Half Inc. Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,ROK,premarket,"Rockwell Automation, Inc. Common Stock",XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,SASR,,"Sandy Spring Bancorp, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,SBCF,postmarket,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,2023-01-27,2023-01-27
2023-01-26,NYSE,SHW,premarket,Sherwin-Williams Company (The) Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,SPFI,postmarket,"South Plains Financial, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-27
2023-01-26,NYSE,SSB,postmarket,SouthState Corporation Common Stock,XNYS,2023-01-27,2023-01-27
2023-01-26,NASDAQ,STBA,premarket,"S&T Bancorp, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,STM,premarket,STMicroelectronics N.V. Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,TBBK,,"The Bancorp, Inc. - Common Stock",NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,TSCO,premarket,Tractor Supply Company - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,V,postmarket,Visa Inc.,XNYS,2023-01-27,2023-01-27
2023-01-26,NYSE,VLO,,Valero Energy Corporation Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NASDAQ,VLY,premarket,Valley National Bancorp - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NYSE,WBS,,Webster Financial Corporation Common Stock,XNYS,2023-01-27,2023-01-26
2023-01-26,NYSE,WRB,postmarket,W.R. Berkley Corporation Common Stock,XNYS,2023-01-27,2023-01-27
2023-01-26,NASDAQ,WRLD,,World Acceptance Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,WSFS,,WSFS Financial Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,XEL,premarket,Xcel Energy Inc. - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-26,NASDAQ,XRX,,Xerox Holdings Corporation - Common Stock,NASDAQ,2023-01-27,2023-01-26
2023-01-27,NYSE,AXP,,American Express Company Common Stock,XNYS,2023-01-30,2023-01-27
