Close,EPS Estimate,Reported EPS,Close_pct_change,y_eval_pred_pct_stock_change
1.0399999618530271,-0.03,-0.02,-0.0458716238481131,-0.005573707033990082
11.149999618530272,0.45,0.45,-0.0295909625205157,-0.0077083560595299205
77.37000274658203,1.02,1.05,-0.0256894701101837,-0.0029406829679706685
61.65999984741211,0.9,1.05,0.0364766869679005,0.007564666288865672
13.130000114440918,0.4,0.34,-0.0208799206679504,-0.012909101844145426
17.780000686645508,0.14,0.1,0.0171625373149637,-0.009766726269854935
5.599999904632568,0.24,0.21,-0.001782571950773,-0.010008813154723989
24.770000457763672,0.59,0.6,-0.135729218784336,-0.006463515148579278
92.6500015258789,1.87,1.94,-0.0089848792072347,-0.0015782776841138354
2.569999933242798,-0.04,-0.02,0.1173912984887681,-0.004517593826034909
19.489999771118164,-0.18,-0.08,-0.0220772969051761,0.004461361562525688
14.960000038146973,0.34,0.35,0.0817064440111803,-0.006120086090658281
7.550000190734863,0.07,0.1,0.0258152246975209,-0.0037064289915129294
24.809999465942383,0.89,1.09,-0.0641267728503206,0.009858692496822247
75.7699966430664,0.37,0.41,0.0765842512076351,0.00039351187103699864
4.71999979019165,0.07,0.06,-0.0327869509215366,-0.007566697602163303
76.61000061035156,0.89,0.93,-0.0353814860662199,-0.0015658061068911525
28.520000457763672,0.99,1.12,-0.0048848356731961,0.00326738042968892
26.350000381469727,1.06,0.77,-0.0305371565263743,-0.035783592153402974
48.439998626708984,0.89,0.98,-0.0022657180655029,0.0012418556569239788
13.65999984741211,0.44,0.44,0.0029368547862793,-0.007509927671068318
18.270000457763672,0.1,0.16,0.081705217168984,-0.0003802559396123397
35.529998779296875,-0.1,-0.11,-0.0193210259945878,-0.004948114096306675
20.6299991607666,0.42,0.39,-0.0409112533124775,-0.009749123096713056
1.225000023841858,-0.43,-0.36,-0.0719697157842936,0.0015066271617321172
2.369999885559082,-0.06,-0.06,-0.0919540303383543,-0.006292998598221883
18.479999542236328,0.25,0.28,-0.0571428988487302,-0.0037076381705078505
42.41999816894531,0.25,0.39,0.0972581049243044,0.007936266087879725
81.38999938964844,0.91,1.0,-0.0025735182401903,0.0032611804843953648
62.15999984741211,1.29,1.36,0.0053371827039423,-0.0012734637459035506
61.459999084472656,1.54,1.55,0.0262147221710538,-0.00780596252702874
34.880001068115234,0.42,0.45,-0.0311110814412435,-0.003322062310534167
32.20000076293945,0.69,0.73,0.0006215182589808,-0.0036176477380900204
6.960000038146973,0.18,0.21,0.0295857695996288,-0.004169751468266655
96.61000061035156,1.63,1.44,0.0023864221154608,-0.024318515212370002
43.439998626708984,1.15,1.22,0.0382408811731835,-0.0019227917675587796
11.210000038146973,0.26,0.42,0.0389249376996121,0.007751635368145816
14.579999923706056,0.62,0.62,-0.0201613029857247,-0.008148112760813862
5.360000133514404,0.02,0.01,0.0248566183492955,-0.007332436194982046
7.039999961853027,-0.7,-0.76,-0.005649712187015,-0.009038848384504144
4.900000095367432,-0.15,-0.14,0.0606061075203827,-0.004863594373641772
117.7699966430664,1.3,1.28,-0.0442298695312869,-0.006053901533548932
54.02000045776367,0.26,0.26,0.0005556358281952,-0.004244932597601054
46.220001220703125,0.63,0.74,-0.0328520540855254,0.003947066042814912
31.209999084472656,0.48,0.5,-0.0207091853586728,-0.004707887974459446
51.5099983215332,0.51,0.37,0.0328854907714843,-0.01825297788379555
11.0,-1.56,-0.81,0.1,0.06906569087138371
18.149999618530273,-0.06,-0.06,-0.0189189395389041,-0.005288854699185935
16.209999084472656,0.07,0.08,-0.0252555680991738,-0.004995451190105694
13.0600004196167,0.44,0.49,-0.0411159670079098,-0.002947877419843067
33.54999923706055,0.47,0.66,0.0241148032968021,0.011120506647940199
26.3700008392334,0.8,0.54,-0.0071535628964382,-0.03201579571081399
8.579999923706055,-0.15,-0.14,-0.0316026798895158,-0.004629421405415505
84.1500015258789,2.38,2.38,0.011539837195567,-0.010533552815634471
1.3200000524520874,-0.27,-0.19,-0.089655166176922,0.0018134044288305156
19.09000015258789,-0.04,-0.04,0.0148857360231444,-0.005306453001111769
4.239999771118164,0.16,0.2,0.0341463096931808,-0.003345375482850291
5.409999847412109,-0.09,-0.1,0.1510638440340668,-0.006903476085475674
15.270000457763672,0.44,0.49,0.0331529589746464,-0.0028072463620023116
27.010000228881836,0.43,0.43,-0.0073501970716695,-0.006621707127792759
69.29000091552734,2.09,2.11,0.0240910015547455,-0.008516554519960803
0.699999988079071,-0.12,-0.12,-0.0909090838719426,-0.006167024527983721
33.029998779296875,1.1,1.27,0.1215618989342293,0.006808775534116513
57.7599983215332,0.83,0.86,-0.0373333613077799,-0.0034531097696368263
83.37999725341797,1.07,1.21,-0.0252513869416768,0.007368728444685259
9.1899995803833,0.39,0.58,0.0268156174561828,0.009880040401882463
64.06999969482422,-0.3,-0.32,-0.0015583368704144,-0.003277904289452817
20.59000015258789,0.28,0.27,-0.0091434325206603,-0.007369676335805105
104.43000030517578,1.71,1.63,-0.0064694158617368,-0.014010047388756667
18.510000228881836,0.15,0.19,-0.0749625178831804,-0.0023986116899324056
91.33999633789062,1.5,1.51,-0.0425577056923519,-0.0057497514055833854
3.319999933242798,0.16,0.09,-0.0148367816065931,-0.013524426019388677
14.869999885559082,0.18,0.22,0.0191912083648282,-0.002746360722358114
4.619999885559082,-0.53,-0.47,-0.0375000620881691,0.0011896896342807953
1.5099999904632568,-0.18,-0.19,-0.0903614332375182,-0.0068032843574081904
27.0,1.73,1.74,0.125,-0.010734224259183979
0.5569999814033508,-0.27,-0.26,-0.0210896734587328,-0.0046754711170755945
3.890000104904175,-0.3,-0.26,-0.1077981683985369,-0.0015871193697784124
9.760000228881836,0.54,0.47,-0.0091370709748604,-0.014585494225771645
36.0,0.49,0.42,0.0002778083097223,-0.012722203434829785
10.050000190734863,-1.22,-1.08,-0.0127701483834751,0.01156638298048142
151.6699981689453,1.02,1.07,-0.0279433483590469,0.0036274123336787704
98.18000030517578,1.47,1.6,-0.005973436852719,0.005842179955408313
75.94999694824219,0.54,0.71,0.0984957711702458,0.011707544332952383
36.060001373291016,0.68,1.0,0.1393365500130621,0.02242797783732923
30.850000381469727,0.54,0.49,-0.0310929574866128,-0.011403361726531976
47.52000045776367,1.65,1.65,-0.0569557246804481,-0.010038844414089672
11.670000076293944,0.36,0.31,0.0,-0.011927132792458314
49.77000045776367,1.02,1.09,-0.0754226497341262,-0.0010167959837613285
18.350000381469727,0.62,0.65,0.002184648645225,-0.005148074340870153
24.8799991607666,0.25,0.35,-0.0449136318833138,0.0031399419888492337
0.9729999899864196,-0.11,-0.11,-0.0366336641843595,-0.006188359586277287
15.760000228881836,0.24,0.26,-0.0545890727802815,-0.004762061491110968
37.56999969482422,0.69,0.68,-0.0471722190199275,-0.007876164023441495
90.98999786376952,0.61,0.5,-0.0197155983308707,-0.013367642048553565
4.489999771118164,0.09,0.13,0.0251140762107688,-0.0030585170826569717
9.789999961853027,0.35,0.33,-0.0893023291299509,-0.009247919162709207
22.38999938964844,0.6,0.74,0.0712918563786533,0.005306928363386825
34.529998779296875,0.45,0.44,0.0,-0.007140640206161764
17.25,0.09,0.12,-0.0389972553307469,-0.0031665938348449897
86.05000305175781,1.6,1.89,0.035374833591808,0.019287845378812687
42.560001373291016,0.69,0.86,0.091002389246406,0.009002199683032156
122.77999877929688,0.27,0.37,0.0662613734460368,0.009292292557567148
78.97000122070312,0.88,1.25,0.1168151922384099,0.02898459911778877
35.939998626708984,1.13,1.16,-0.0066335455069762,-0.006002816694047003
25.940000534057617,2.59,2.61,-0.0125618545091623,-0.01321044328333439
15.079999923706056,0.12,0.14,0.0279481830456602,-0.0043408470449119215
24.170000076293945,0.56,0.43,0.0386763902374571,-0.01926621981716794
3.5399999618530273,-0.67,-0.66,0.0727272766680757,-0.002937365811852844
13.170000076293944,-0.06,-0.05,-0.0330396338506773,-0.004685705681079722
26.899999618530273,0.38,0.23,-0.0365329675851155,-0.020235863028138377
10.0,0.31,0.19,-0.0128331799577766,-0.018280188692153247
130.8300018310547,0.8,0.82,-0.0101384304793421,0.00039269930849682947
6.340000152587891,0.17,0.16,0.0,-0.007850681860767249
31.989999771118164,0.48,0.63,0.0174936141131663,0.007302346098187536
28.579999923706055,0.68,0.65,-0.0202262650341017,-0.010249618431562461
27.86000061035156,-0.18,-0.11,0.1436781573196146,0.002233839520462348
122.62999725341795,1.19,1.21,-0.0026026816003822,-0.0016386775376189752
20.290000915527344,0.67,0.7,0.0059494714318042,-0.0052181600709684944
32.88999938964844,0.33,0.41,0.1137825474051694,0.0014999007603674688
5.449999809265137,-0.06,-0.04,0.0092592061138292,-0.0042569137642227365
18.969999313354492,0.14,0.17,-0.0301636078065948,-0.0032506791142011054
39.84000015258789,0.67,0.72,-0.0179935801756848,-0.0021340239310446976
8.449999809265137,0.23,0.2,0.0205314108425631,-0.009788749239908993
1.034999966621399,-1.15,-1.44,-0.1077586237903724,-0.02884021019839747
82.81999969482422,1.21,1.21,-0.0656588417745848,-0.006089451895225452
78.16000366210938,1.52,1.51,-0.0925344693540242,-0.008505953051727676
65.93000030517578,0.41,0.29,-0.0262885659926861,-0.015108212493087624
17.020000457763672,-0.1,-0.08,-0.0087361454783784,-0.0033658402659284483
22.8799991607666,0.09,0.13,-0.0120898397448303,-0.0018882885653645123
17.610000610351562,0.74,0.79,0.0877084638327716,-0.0038195567808347007
0.9509999752044678,-0.33,-0.42,0.0393442108224706,-0.01361861774045205
22.079999923706055,0.6,0.67,-0.0085316807432476,-0.0011531209593523255
91.55999755859376,0.93,1.11,0.052776776744462,0.012111338564022254
29.38999938964844,0.63,0.9,0.0323147207053988,0.017596844244374327
2.069999933242798,0.07,0.04,-0.0460830136107338,-0.00957541982837247
5.329999923706055,-0.35,-0.37,0.0989690780436933,-0.006822227536812789
42.0,0.94,1.29,-0.0266512511057317,0.02455971645858416
2.4200000762939453,-0.08,-0.06,0.0707964984539188,-0.004372310391326849
116.75,2.17,2.24,-0.0287021384012826,-0.0012059132026072525
65.08999633789062,0.57,0.49,0.0111852347458043,-0.012100794879367863
14.59000015258789,1.93,1.62,-0.0413929108664795,-0.04173954010164015
65.41999816894531,0.15,0.17,-0.0229988192440769,-0.0012536349132116964
36.290000915527344,1.75,1.47,-0.0087407727257381,-0.03690181638915123
90.7300033569336,1.61,1.67,-0.0266065417004407,-0.0016141155133634639
43.650001525878906,-1.4,-1.17,0.131415226910206,0.022681627584133883
51.56999969482422,1.15,1.63,-0.0709781795323996,0.03631644326239872
92.0999984741211,0.68,1.03,0.0191434732207582,0.02875416322304871
33.560001373291016,0.54,0.72,0.0520376731853147,0.009930147095362519
62.54999923706055,1.18,1.02,0.0046579011138045,-0.021983928832548703
56.5,1.23,1.96,0.0391760366003266,0.05932165463264142
104.37999725341795,1.38,1.03,0.0221307720921652,-0.03757713918814464
94.54000091552734,0.53,0.82,0.0206197097996665,0.023969760484286437
10.859999656677246,0.21,0.34,0.0752474501488014,0.005162760751988099
39.63999938964844,1.13,1.23,-0.0005042979788356,0.0006729518414745833
57.0099983215332,-1.37,-1.38,0.0079560986088427,0.0013345488781083999
6.639999866485596,0.13,0.13,0.0473185657219976,-0.0067567170522216755
18.36000061035156,0.66,0.62,-0.0280571093923548,-0.011742589335140677
1.4800000190734863,-0.09,-0.09,0.0422535660578569,-0.006233511425763528
71.5999984741211,0.91,0.93,0.0200882744503663,-0.0038021188877441505
103.95999908447266,0.65,0.74,-0.0917351047002096,0.00570378436023568
18.690000534057617,0.31,0.31,-0.0527115576435959,-0.006686656110337281
48.529998779296875,0.77,0.78,-0.0910282949224728,-0.005648300664177274
5.849999904632568,-0.28,-0.25,-0.0787401586628735,-0.002459857195842312
24.6200008392334,0.76,0.77,-0.042768215532181,-0.007131081427985545
19.8700008392334,0.59,0.7,0.0015121313717123,0.0024251396469381
92.94000244140624,1.01,1.07,0.0149612618886953,0.0008489432817508158
7.800000190734863,-0.18,-0.19,-0.1371681168529549,-0.006403026725410856
55.45000076293945,1.45,1.51,-0.0078725824210775,-0.0032398077686485323
2.190000057220459,-0.05,-0.03,-0.0519480036933206,-0.004503067593635409
24.649999618530273,0.53,0.52,0.0032560001912782,-0.008079000734333687
37.94697952270508,2.04,2.06,-0.134074264936946,-0.010317499493802555
28.11000061035156,0.47,0.51,0.0338359712476492,-0.0030263537920051527
58.310001373291016,1.27,1.23,-0.0244269545472792,-0.011561547443584515
22.940000534057617,0.71,0.7,0.0484461340927162,-0.008884543090013491
2.6600000858306885,0.03,0.04,0.0725806715213046,-0.005702862787901574
5.559999942779541,0.27,0.26,0.0817120792225067,-0.008287387663923987
15.789999961853027,0.31,0.35,0.0038143942379396,-0.0031910101622736964
62.689998626708984,1.14,1.14,0.0910198333722149,-0.007099453702965798
6.849999904632568,-1.4,-1.31,0.0148148006863064,0.007459252032293043
18.969999313354492,0.71,1.07,0.0693348116181402,0.02490453638394003
7.960000038146973,0.23,0.22,0.0378096426295151,-0.007979837629850259
3.0,-0.07,-0.06,0.034482724601393,-0.005294155946716729
10.5,0.25,0.25,-0.0956072083980513,-0.006975575511057193
1.6200000047683716,-0.19,-0.23,-0.1584415351184381,-0.009517715845851444
4.309999942779541,0.13,0.19,0.0237529462533172,-0.001384707467968478
27.5,1.04,1.36,-0.0404745238516409,0.02048981435879546
10.0,0.41,0.48,0.0683761075638704,-0.0011863837427873612
3.5999999046325684,-0.29,-0.3,-0.115479176217566,-0.0062445109532377665
23.020000457763672,0.84,0.88,-0.0721482888637667,-0.0047824144756393495
8.699999809265137,-0.09,-0.06,0.0069443823562753,-0.0030139358803471733
44.18000030517578,1.57,1.65,-0.0245087345531717,-0.002581355869276383
19.43000030517578,0.35,0.45,0.0104004559386585,0.0024060656706087428
16.610000610351562,0.13,0.12,-0.0035992480904488,-0.007042332524853298
39.2400016784668,-0.18,-0.09,-0.0272681822003049,0.004798086309606256
12.0,0.27,0.25,0.15495665096026,-0.008797631065140523
9.649999618530272,-0.61,-0.57,0.0639470720199721,-2.066675224377066e-05
27.790000915527344,0.33,0.24,0.0220669499700147,-0.014465416359621003
14.479999542236328,0.48,0.52,0.1147036025690326,-0.003932391888257823
1.8799999952316284,-0.2,-0.24,-0.1296296664226187,-0.009462463886443685
20.1299991607666,0.27,0.29,-0.0137187990562875,-0.004600102536237013
90.12000274658205,2.34,2.68,0.0528037891709478,0.021282738557981316
74.95999908447266,-0.32,-0.39,-0.0126448776030837,-0.007107746817018355
6.800000190734863,-0.18,-0.12,-0.0087463471737285,-2.633785854787643e-05
9.880000114440918,0.28,0.31,0.0400000120464123,-0.004371011594833303
150.52000427246094,2.25,2.34,-0.0035087637774841,0.0024734411537473185
47.61000061035156,0.42,0.45,0.0067667517155651,-0.0025120020068981393
41.61000061035156,0.53,0.59,-0.01398104601709,-0.0005594458517676013
12.75,0.72,0.58,-0.0631888081095812,-0.021532279862753446
41.790000915527344,1.46,1.39,0.0002394001082504,-0.01610835434488194
39.59000015258789,0.58,0.6,-0.0600664492748044,-0.00456170660689146
5.0,-0.15,-0.14,-0.0196078248044149,-0.0048572309835378325
18.420000076293945,0.49,0.51,0.0049099919783137,-0.005560473411780788
89.9800033569336,0.22,0.24,-0.026190455941362,3.826560713634901e-05
32.7400016784668,0.52,0.63,0.0196200889486166,0.0035150586975107034
37.86000061035156,1.55,1.57,-0.0317135015897824,-0.008426384938248528
45.529998779296875,0.71,0.6,-0.0136482034271616,-0.016647513189995113
6.110000133514404,0.06,0.05,0.0534482642388092,-0.007439539243551907
34.20000076293945,1.01,1.2,0.0940499204264651,0.009071683801995847
41.54999923706055,0.74,0.71,-0.1399296614379284,-0.009656528771472939
10.579999923706056,0.24,0.25,0.0066602943196765,-0.006011731550638269
57.27000045776367,1.25,1.88,-0.0168240264761601,0.05009277736866956
38.83000183105469,0.66,0.52,-0.0607159727205777,-0.01964046324463975
29.229999542236328,0.63,0.87,-0.0037491687041405,0.014826524465098677
12.720000267028809,0.14,0.19,0.0249798890756105,-0.0018082990775597123
2.119999885559082,-0.21,-0.24,0.0241545671153504,-0.008488438494272698
91.6500015258789,1.61,1.73,-0.0268634399139817,0.003964704325125414
27.6299991607666,0.55,0.58,-0.0693836758584081,-0.004286601343973949
27.350000381469727,0.27,0.29,0.033635726673904,-0.004140665254900882
72.47000122070312,0.59,0.68,0.0260513101916637,0.003932193821233139
20.829999923706055,0.6,0.66,-0.0043021105286646,-0.002152709529878954
52.970001220703125,1.76,2.0,-0.0642995822364085,0.011963289137111843
44.59000015258789,0.69,0.7,-0.0134955884967974,-0.005589361346259772
33.650001525878906,0.16,0.2,0.0068822073469567,-0.0014739005568415939
134.6699981689453,1.58,1.76,0.0188379908544229,0.012338635245057171
12.90999984741211,0.43,0.38,-0.0712230070710491,-0.012119176604245333
4.539999961853027,-0.63,-0.6,0.0436781750312493,-0.0011884681332517714
4.130000114440918,0.03,0.04,0.1408840455814186,-0.005609320862344539
1.0099999904632568,-0.46,-0.49,0.0,-0.007591393935962686
26.059999465942383,0.58,0.58,-0.0998273305987862,-0.007262766389470718
30.989999771118164,0.8,0.81,-0.0193038165502449,-0.006880561679626622
106.86000061035156,0.99,1.43,0.0258231975491016,0.03677389467043582
16.1200008392334,-0.2,-0.27,0.039329503633124,-0.01131645457287504
30.079999923706055,0.56,0.73,-0.0105263058828843,0.008711240438013254
57.97999954223633,1.01,1.08,0.0403732283955031,-0.00045565408628778746
11.649999618530272,0.36,0.4,0.0411081372114952,-0.0036479904354941263
29.530000686645508,0.66,0.62,-0.025412494052912,-0.011031797977812195
5.019999980926514,0.1,0.11,0.0436590521091815,-0.005823636554666864
22.760000228881836,0.37,0.38,-0.0294243288532467,-0.005739862566960307
45.61000061035156,0.62,0.56,-0.0881647302489704,-0.011693827594996972
9.369999885559082,0.46,0.6,-0.0198745319788631,0.005020314032801744
3.2699999809265137,0.04,0.04,-0.049418626007613,-0.0066227993262602735
11.270000457763672,0.42,0.45,0.0098566856501409,-0.004824460185711794
36.52000045776367,-0.09,-0.08,0.1154550575903907,-0.0030837312606173937
1.149999976158142,-0.03,-0.04,-0.0573770908282915,-0.0074067995340295475
17.760000228881836,-0.12,-0.09,0.0271833018199789,-0.0023212907705144866
10.06999969482422,0.44,0.38,0.0413650067605353,-0.013258650313591237
65.13999938964844,0.67,0.73,-0.0635422415767357,0.000395961370430826
9.890000343322754,0.43,0.32,-0.1177519795122513,-0.01783162784731819
69.31999969482422,0.75,0.95,0.0509399735747195,0.013232939967311843
19.510000228881836,0.19,0.18,-0.033201192574913,-0.007090036839919797
11.079999923706056,-0.17,-0.13,-0.015985817186227,-0.0016327838860604807
0.5230000019073486,-0.04,-0.04,0.0194931583629149,-0.0064879447780571255
15.8100004196167,0.27,0.2,0.1349605221288037,-0.013155416236113474
7.340000152587891,0.13,0.14,0.1054217319544601,-0.0057921271424382385
15.5,0.15,0.23,-0.0133672843817346,0.0010900345441883647
49.13999938964844,0.74,0.8,-0.0098730942559176,-0.0008931319269387637
52.0,0.69,0.7,0.0104936052299753,-0.00511783369958374
8.880000114440918,-0.13,-0.06,-0.0778816190121657,0.0008325312455260475
12.25,-0.92,-0.69,-0.0040650560942695,0.01882557885048851
56.66999816894531,-0.11,-0.06,-0.0344181377582175,0.0019560916559155216
4.059999942779541,-0.05,-0.05,-0.0073350143494169,-0.006224164329230652
85.83999633789062,0.7,0.77,0.0329722974016999,0.0025171089124246
4.28000020980835,0.08,0.09,0.0239235372192521,-0.0057933114118470744
132.30999755859375,1.03,0.99,-0.0419955327356873,-0.005923663399459595
30.920000076293945,0.32,0.39,0.0211360427719771,0.0004932029110584673
92.73999786376952,1.78,2.15,-0.0189357975102332,0.026377196860194276
16.010000228881836,0.17,0.18,-0.0713456820513955,-0.005395249209287428
29.36000061035156,0.63,0.66,-0.0316622392524804,-0.00448617153767397
11.649999618530272,0.08,0.09,-0.1496350525018602,-0.005324329151555666
24.450000762939453,0.53,0.53,0.0020492272619221,-0.007171681335485709
6.869999885559082,0.22,0.17,-0.0199715176535857,-0.011690676001353928
35.9900016784668,0.14,0.16,0.0300516054100576,-0.0030876750535017788
34.59000015258789,-0.45,-0.26,0.0128842930321848,0.014747741983264668
21.079999923706055,1.03,1.05,-0.0290188478735213,-0.007481392101464403
22.399999618530273,-0.94,-0.4,0.023766018176824,0.04807030746712281
5.400000095367432,-0.34,-0.15,0.0384615948919735,0.012464488207230872
78.37999725341797,1.21,1.25,0.0717899657757012,-0.0026918023671638116
49.04999923706055,0.8,0.98,0.0726000377882762,0.009909451647437553
15.869999885559082,-0.1,-0.13,-0.0675675993698353,-0.00803924995017329
11.279999732971191,0.19,0.12,-0.0738916707434023,-0.01313402108669592
55.90999984741211,1.09,1.19,0.0123121548218692,0.0018631049477413827
30.799999237060547,0.35,0.36,0.0088437125562574,-0.005150831317868994
60.72999954223633,1.98,1.75,-0.0422646319448801,-0.03163663584933743
24.989999771118164,0.44,0.33,-0.0668409585373898,-0.016909462191641106
10.3100004196167,1.13,0.96,0.0,-0.026034677386376777
107.91000366210938,1.36,1.38,-0.0772190746602849,-0.0032333902558294918
41.0,0.81,1.07,0.0021999548502462,0.016718860121088565
5.099999904632568,0.14,0.13,-0.0058479939842299,-0.007813466599187243
15.289999961853027,0.33,0.37,-0.0800241161384753,-0.0033002414030684213
103.5,2.36,2.49,0.0008702865748335,0.002735778045394951
1.3899999856948853,-0.08,-0.06,-0.0347222705130204,-0.0044378533776692685
2.9100000858306885,-0.22,-0.26,0.069852961478658,-0.009319506640169282
22.15999984741211,0.37,0.2,-0.1261829923471397,-0.02233887309892605
55.779998779296875,1.42,1.69,-0.0065895411670024,0.016218281188157185
31.260000228881836,-0.17,-0.15,0.0169160852841723,-0.002188742755760342
88.06999969482422,1.23,1.15,-0.0228558484563319,-0.01319315680305692
56.16999816894531,1.68,1.72,-0.0178352943216771,-0.005924347707229729
83.97000122070312,0.88,1.06,-0.0422036845616452,0.011821892677390361
7.5,0.16,0.18,0.0026737942346946,-0.004978020989800135
21.200000762939453,0.47,0.42,-0.029304001152793,-0.011746479523146454
42.290000915527344,1.22,1.21,0.0774522526249004,-0.009627289534616688
10.890000343322754,0.29,0.25,0.0401146194443349,-0.01078577123748036
28.079999923706055,1.28,1.33,0.0458100381661521,-0.005243494263426534
33.41999816894531,0.28,0.28,0.0063233691737991,-0.005633206614724471
26.450000762939453,0.27,0.29,-0.0516313609975714,-0.0041979357961793844
34.83333206176758,1.38,1.6,-0.0266393853277704,0.010439959727992667
5.210000038146973,0.37,0.33,-0.0510017749807962,-0.011456869199228559
67.81999969482422,1.03,1.36,-0.1180754440947445,0.02401428892448297
46.599998474121094,0.93,0.84,-0.0493676450641342,-0.015590889492880683
8.90999984741211,0.33,0.3,0.0384615299114727,-0.01014654891474776
42.619998931884766,0.97,1.01,0.0215723318515874,-0.0040383816124756
10.010000228881836,0.2,0.2,0.0880435256967031,-0.006813220487908054
11.510000228881836,0.2,0.25,0.0677180439696951,-0.0021175389534709415
78.02999877929688,0.59,0.58,-0.0139011564804973,-0.00491446269062735
94.0199966430664,0.92,0.9,-0.012913421070169,-0.006094337185821311
25.209999084472656,1.33,1.15,-0.0511855711694452,-0.026780720159317324
49.15999984741211,1.79,2.02,0.1345487599813359,0.010684676147282057
64.5999984741211,0.85,0.85,-0.0804270679840414,-0.005855406076766105
13.729999542236328,0.55,0.72,0.0043891342799942,0.007709532269493245
17.639999389648438,0.24,0.24,0.0202428256557682,-0.006482521933210373
3.140000104904175,0.04,0.06,-0.0125786040922374,-0.004790979496655837
53.70000076293945,1.2,1.44,0.0084507185528535,0.014177341178137718
